pref,electorate_25,electorate_male_25,electorate_female_25,votes_25,votes_male_25,votes_female_25,electorate_22,electorate_male_22,electorate_female_22,votes_22,votes_male_22,votes_female_22,electorate_24,electorate_male_24,electorate_female_24,votes_24,votes_male_24,votes_female_24
岡山県,1525878 ,728793 ,797085 ,827275 ,401783 ,425492 ,1562505 ,745747 ,816758 ,737940 ,354920 ,383020 ,1533176 ,731961 ,801215 ,770218 ,367874 ,402344 
広島県,2264275 ,1088849 ,1175426 ,1221437 ,596808 ,624629 ,2313406 ,1110781 ,1202625 ,1082476 ,524278 ,558198 ,2273904 ,1092866 ,1181038 ,1100623 ,535640 ,564983 
山口県,1092799 ,514847 ,577952 ,605693 ,288875 ,316818 ,1132957 ,532320 ,600637 ,539203 ,252317 ,286886 ,1102422 ,519056 ,583366 ,573992 ,269942 ,304050 
徳島県,596538 ,283225 ,313113 ,301125 ,146016 ,155109 ,619194 ,293386 ,325808 ,283094 ,135035 ,148059 ,601458 ,285490 ,315968 ,305606 ,146676 ,158930 
香川県,788343 ,377296 ,411047 ,445109 ,216518 ,228591 ,808630 ,386853 ,421777 ,398016 ,190821 ,207195 ,791432 ,378670 ,412762 ,418963 ,202090 ,216873 
愛媛県,1095608 ,514434 ,581174 ,621690 ,295037 ,326653 ,1135046 ,531832 ,603214 ,554001 ,260493 ,293508 ,1105319 ,518624 ,586695 ,574182 ,271678 ,302504 
高知県,568949 ,266122 ,302827 ,323703 ,149967 ,173736 ,594129 ,277280 ,316849 ,281396 ,128242 ,153154 ,575383 ,269029 ,306354 ,299048 ,136692 ,162356 
福岡県,4189159 ,1962598 ,2226561 ,2333066 ,1100933 ,1232133 ,4221251 ,1975471 ,2245780 ,2058287 ,960065 ,1098222 ,4199867 ,1966890 ,2232977 ,2166759 ,1013866 ,1152893 
佐賀県,656620 ,308860 ,347760 ,394920 ,188614 ,206306 ,672782 ,315683 ,357099 ,343894 ,162473 ,181421 ,660114 ,310296 ,349818 ,369608 ,175136 ,194472 
長崎県,1066191 ,496711 ,569480 ,594643 ,279193 ,315450 ,1107592 ,514177 ,593415 ,539574 ,251602 ,287972 ,1076664 ,501464 ,575200 ,565044 ,264895 ,300149 
熊本県,1417968 ,666449 ,751519 ,836826 ,397683 ,439143 ,1450229 ,679193 ,771036 ,712445 ,336664 ,375781 ,1425238 ,669147 ,756091 ,741999 ,352164 ,389835 
大分県,922213 ,434977 ,487236 ,544153 ,259429 ,284724 ,950511 ,446763 ,503748 ,503592 ,236895 ,266697 ,929264 ,437654 ,491610 ,515041 ,243171 ,271870 
宮崎県,872686 ,408697 ,463989 ,499086 ,235288 ,263798 ,898598 ,419905 ,478693 ,426985 ,200889 ,226096 ,877450 ,410539 ,466911 ,444112 ,209003 ,235109 
鹿児島県,1300622 ,609422 ,691200 ,735006 ,350380 ,384626 ,1337184 ,623498 ,713686 ,650270 ,306820 ,343450 ,1303158 ,609467 ,693691 ,697049 ,330455 ,366594 
沖縄県,1175957 ,572365 ,603592 ,667355 ,320987 ,667355 ,1177144 ,573428 ,603716 ,594825 ,286615 ,308210 ,1174983 ,571991 ,602992 ,587009 ,285688 ,301321 
